log_file,domain,group,suffix,config,git_sha,git_dirty,freeze_tag,group,config,domain,primary_model,primary_quantization,validator_models,consensus_config,consensus_threshold,vllm_version,primary_temperature,seed,state_mode,trials,disabled_principles,command
acl_hardened_20260919_233317.jsonl,cyberops,q235_div4,,acl_hardened,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,acl_hardened,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap12 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_234515.jsonl,cyberops,q235_div4,,acl_hardened,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,acl_hardened,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap13 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_235607.jsonl,cyberops,q235_div4,,acl_hardened,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,acl_hardened,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap14 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260920_000540.jsonl,cyberops,q235_div4,,acl_hardened,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,acl_hardened,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap15 --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_185817.jsonl,cyberops,q235_div4,,agenticcyops,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --benign --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_205814.jsonl,cyberops,q235_div4,,agenticcyops,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap1 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_213514.jsonl,cyberops,q235_div4,,agenticcyops,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap2 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_221346.jsonl,cyberops,q235_div4,,agenticcyops,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap3 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_223952.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap15 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20600 --mma-url http://localhost:20630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_225315.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap4 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_230516.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap14 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20600 --mma-url http://localhost:20630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_233254.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap5 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_234310.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap13 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20600 --mma-url http://localhost:20630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_000404.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap6 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_001418.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap12 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20600 --mma-url http://localhost:20630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_003202.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap7 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_003737.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap11 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20600 --mma-url http://localhost:20630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_005227.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap10 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20600 --mma-url http://localhost:20630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_010231.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap8 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_011821.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap9 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20600 --mma-url http://localhost:20630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_012554.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap9 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_012922.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap10 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_012928.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap8 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20600 --mma-url http://localhost:20630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_012928.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap11 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
